name,stem,Adams filtration,shift,h0info,h0target,h1target,h2target,drinfo,drtarget
h0 h2 x1,82,7,-1,,,,,,
h0 h4 Q3,82,7,1,,h0^2 h4 Q3,,h0 h2 h4 Q3,3,"h0 h3 x74,8"
h0^2 h4 Q3,82,8,-1,,,,,,
e1 g2,82,8,1,,,,,,
g H1,82,9,0,,,h1 g H1,,2,g B7
P^2 h2 h6,82,10,0,,P^2 h0 h2 h6,,P h0^2 h6 d0,,
P^2 h0 h2 h6,82,11,0,,P^2 h1^3 h6,,,,
P^2 h1^3 h6,82,12,-1,,,,,,
g C0,82,12,1,,,,,3,g n r
M e0 g,82,14,-1,,,,,4,M P d0^2
D^2 h2 n,82,14,1,,,,D^2 h1 T,,
D^2 e0^2,82,16,0,,D^2 h0 e0^2,M P h0 r,D^2 h0 e0 g,2,e0^3 r
D^2 e0^2 again,82,16,0,,,D^2 h1 e0^2 + M P h0 r,,,
M d0 i + D^2 h0 e0^2,82,17,-2,,M h0 d0 i + D^2 h0^2 e0^2,,M h0 d0 j + D^2 h0^2 e0 g,2,M P h0 d0^2
D^2 h0 e0^2,82,17,0,,D^2 h0^2 e0^2,,D^2 h0^2 e0 g,4,D h1 d0^4
D h1 e0 g^2 + D^2 h0 e0^2,82,17,2,,D^2 h0^2 e0^2,,D^2 h0^2 e0 g,,
M h0 d0 i + D^2 h0^2 e0^2,82,18,-1,,M P h1 d0^2,,M P h1 d0 e0,2,M P h0^2 d0^2
D^2 h0^2 e0^2,82,18,1,,,,,,
M P h1 d0^2,82,19,0,,,,,,
d0 e0^4,82,20,0,,,,,,
P^2 d0 e0 m,82,23,0,,,,,,
P^3 i m,82,26,0,,,,,4,P^4 i j
P^5 D h1 e0,82,29,0,,,,,2,P^5 D h1^3 d0
P^5 d0^3,82,32,0,,P^5 h0 d0^3,P^5 h1 d0^3,P^5 h0 d0^2 e0,,
P^5 h0 d0^3,82,33,0,,P^5 h0^2 d0^3,,P^5 h0^2 d0^2 e0,,
P^5 h0^2 d0^3,82,34,0,,,,,,
P^7 j,82,35,0,,P^7 h0 j,,P^6 h0 d0 i,2,P^8 h0 e0
P^7 h0 j,82,36,0,,P^8 h1 e0,,P^7 h1 d0^2,2,P^8 h0^2 e0
P^8 h1 e0,82,37,0,,,,,2,P^8 h1^3 d0
P^10 h1^2,82,42,0,,,P^10 h1^3,,,
h2 e2,83,5,-1,,,,h1^2 f2,2,h0 h2 x1
h6 g + h2 e2,83,5,1,,h0 h6 g,h1 h6 g,h2 h6 g + h1^2 f2,p 9,D^2 h2 n
h0 h6 g,83,6,0,,h0^2 h6 g,,h0 h2 h6 g,,
h1 h4 Q3,83,7,-1,,,h1^2 h4 Q3,,,
h0^2 h6 g,83,7,1,,,,,,
h1 g H1,83,10,0,,,,,,
g C',83,11,0,,,,,,
D^2 h2 d1,83,13,0,,,,B5 g,,
D^2 m,83,15,1,,D^2 h0 m,,D^2 h2 m,2,D h1 e0 g^2 + D^2 h0 e0^2
D^2 h0 m,83,16,-1,,M P h0 r,,D^2 h1 e0 g,2,D^2 h0^2 e0^2
D^2 h0 m again,83,16,-1,,,,M D h1^3 d0,,
D M P h2^2,83,16,1,,D^2 h1 e0^2 + M P h0 r,,M D h1^3 d0,3,M P h1 d0^2
M P h0 r,83,17,-1,,M P h0^2 r,,,,
D^2 h1 e0^2 + M P h0 r,83,17,1,,M P h0^2 r,,,3,d0 e0^4
M P h0^2 r,83,18,0,,M P h0^3 r,,,,
d0 e0^2 m,83,19,-1,,,,,4,P^2 d0 e0 m
M P h0^3 r,83,19,1,,M P h0^4 r,,,,
M P h0^4 r,83,20,0,,,,,,
M P^3 d0,83,22,-1,,M P^3 h0 d0,M P^3 h1 d0,M P^3 h0 e0,,
d0^2 i l,83,22,1,,,,,,
M P^3 h0 d0,83,23,0,,M P^3 h0^2 d0,,M P^3 h0^2 e0,,
M P^3 h0^2 d0,83,24,0,,,,,,
D P^2 h1 d0^3,83,25,0,,,,,,
P^3 d0^3 e0,83,28,0,,,,,4,P^5 d0^3
P^4 d0^2 i,83,31,0,,P^4 h0 d0^2 i,,P^4 h0 d0^2 j,2,P^5 h0 d0^3
P^4 h0 d0^2 i,83,32,0,,P^5 h1 d0^3,,P^5 h1 d0^2 e0,2,P^5 h0^2 d0^3
P^5 h1 d0^3,83,33,0,,,,,,
P^10 h2,83,41,0,,P^10 h0 h2,,P^9 h0^2 d0,,
P^10 h0 h2,83,42,0,,P^10 h1^3,,,,
P^10 h1^3,83,43,0,,,,,,
h2^2 h4 h6,84,4,-1,,,,,,
f2,84,4,1,,h0 f2,h1 f2,h1^2 c3,3,h1 h4 Q3
h0 f2,84,5,0,,h0^2 f2,,,,
h1 h6 g,84,6,-1,,,,,,
h0^2 f2,84,6,1,,h0^3 f2,,,,
h0^3 f2,84,7,0,,h1^2 h4 Q3,,,,
h1^2 h4 Q3,84,8,0,,,,,,
h2 c1 H1,84,9,0,,,,,,
"P x76,6",84,10,0,,,"P h1 x76,6",,,
D^2 T,84,14,0,,,D^2 h1 T,D^2 c1 g,,
D h0^2 B4,84,15,-1,,D h0^3 B4,,,2,D^2 h1 e0^2 + M P h0 r
M D h1 d0,84,15,1,,,M D h1^2 d0,,,
D h0^3 B4,84,16,0,,D h0^4 B4,,,2,M P h0^2 r
D h0^4 B4,84,17,0,,D h0^5 B4,,,2,M P h0^3 r
D h0^5 B4,84,18,-2,,D^2 c0 d0^2,,,2,M P h0^4 r
M P d0 e0,84,18,0,,M P h0 d0 e0,M P h1 d0 e0,M h0 d0^3,4,M P^3 d0
d0 m^2,84,18,2,,,,,,
D^2 c0 d0^2,84,19,-1,,M P h0^2 d0 e0,,,3,d0^2 i l
M P h0 d0 e0,84,19,1,,M P h0^2 d0 e0,,,,
M P h0^2 d0 e0,84,20,0,,,,,,
D h1 d0^3 e0,84,21,-1,,,,,4,D P^2 h1 d0^3
P D^2 h0 d0^2,84,21,1,,P D^2 h0^2 d0^2,,M P^2 h0 j,2,M P^3 h0 d0
P D^2 h0 d0^2 again,84,21,1,,,,P D^2 h0^2 d0 e0,,
P D^2 h0^2 d0^2,84,22,0,,M P^3 h1 d0,,M P^3 h1 e0,2,M P^3 h0^2 d0
P D^2 h0^2 d0^2 again,84,22,0,,,,P D^2 h1^3 d0^2,,
M P^3 h1 d0,84,23,0,,,,,,
d0^6,84,24,0,,,,,,
P^3 d0^2 l,84,27,0,,,,,,
P^4 i k,84,30,0,,,,,3,P^5 h1 d0^3
P^7 d0^2,84,36,0,,P^7 h0 d0^2,P^7 h1 d0^2,P^7 h0 d0 e0,,
P^7 h0 d0^2,84,37,0,,P^7 h0^2 d0^2,,P^7 h0^2 d0 e0,,
P^7 h0^2 d0^2,84,38,0,,,,,,
c3,85,3,0,,h0 c3,h1 c3,,2,h0 f2
h0 c3,85,4,0,,h0^2 c3,,,2,h0^2 f2
h2 h6 c1,85,5,-2,,,,,,
h1 f2,85,5,0,,,h1^2 f2,,,
h0^2 c3,85,5,2,,h0^3 c3,,,2,h0^3 f2
h0^3 c3,85,6,-1,,h2 h4 Q3,,,2,h1^2 h4 Q3
"x85,6",85,6,1,,,"h1 x85,6",,p 9,M D h1 d0
h2 h4 Q3,85,7,0,,h0 h2 h4 Q3,,,,
h0 h2 h4 Q3,85,8,0,,,,,,
P h6 d0,85,9,0,,P h0 h6 d0,P h1 h6 d0,P h0 h6 e0,,
P h0 h6 d0,85,10,0,,P h0^2 h6 d0,,P h0^2 h6 e0,,
"P h1 x76,6",85,11,-1,,,,,,
P h0^2 h6 d0,85,11,1,,,,P h1^3 h6 d0,,
D^2 x,85,13,0,,D^2 h0 x,B5 g,,,
D^2 h0 x,85,14,-1,,D^2 h0^2 x,,,,
M g^2,85,14,1,,,,,,
D^2 h1 T,85,15,-1,,,,,,
D^2 h0^2 x,85,15,1,,D^2 h0^3 x,,,,
D^2 e0 g,85,16,-2,,D^2 h0 e0 g,D^2 h1 e0 g,,2,d0 m^2
M D h1^2 d0,85,16,0,,,M D h1^3 d0,,,
D^2 h0^3 x,85,16,2,,D^2 h0 e0 g,,,,
M d0 j + D^2 h0 e0 g,85,17,-2,,M h0 d0 j + D^2 h0^2 e0 g,,M h0 d0 k,2,M P h0 d0 e0
D^2 h0 e0 g,85,17,0,,D^2 h0^2 e0 g,,,,
D h1 g^3,85,17,2,,,,,,
M h0 d0 j + D^2 h0^2 e0 g,85,18,-1,,M P h1 d0 e0,,M h1 d0^3,2,M P h0^2 d0 e0
D^2 h0^2 e0 g,85,18,1,,,,,,
M P h1 d0 e0,85,19,0,,,,,4,M P^3 h1 d0
e0^5,85,20,0,,,,,,
P D^2 h1 d0^2,85,21,0,,,P D^2 h1^2 d0^2,,3,d0^6
d0^4 k,85,23,0,,,,,4,P^3 d0^2 l
M P^5,85,26,-1,,M P^5 h0,M P^5 h1,M P^5 h2,,
P^3 j m,85,26,1,,,,,,
M P^5 h0,85,27,0,,M P^5 h0^2,,M P^5 h0 h2,,
M P^5 h0^2,85,28,0,,M P^5 h0^3,,M P^5 h1^3,,
P^4 D h1 d0^2,85,29,-1,,,,,,
M P^5 h0^3,85,29,1,,M P^5 h0^4,,,,
M P^5 h0^4,85,30,0,,M P^5 h0^5,,,,
M P^5 h0^5,85,31,0,,M P^5 h0^6,,,,
P^5 d0^2 e0,85,32,-1,,P^5 h0 d0^2 e0,P^5 h1 d0^2 e0,,4,P^7 d0^2
M P^5 h0^6,85,32,1,,P^5 h0 d0^2 e0,,,,
P^5 h0 d0^2 e0,85,33,0,,P^5 h0^2 d0^2 e0,,,,
P^5 h0^2 d0^2 e0,85,34,0,,,,,,
P^6 d0 i,85,35,0,,P^6 h0 d0 i,,P^6 h0 d0 j,2,P^7 h0 d0^2
P^6 h0 d0 i,85,36,0,,P^7 h1 d0^2,,P^7 h1 d0 e0,2,P^7 h0^2 d0^2
P^7 h1 d0^2,85,37,0,,,,,,
h1 c3,86,4,0,,,h1^2 c3,,4,h0 h2 h4 Q3
h4 h6 c0,86,5,0,,,h1 h4 h6 c0,,,
h1^2 f2,86,6,-1,,,,,,
h2 h6 g + h1^2 f2,86,6,1,,h0 h2 h6 g,,h2^2 h6 g,,
"h1 x85,6",86,7,-1,,,,,,
h0 h2 h6 g,86,7,1,,,,,,
h6 i,86,8,0,,h0 h6 i,,h0 h6 j,2,P h0 h6 d0
h0 h6 i,86,9,0,,h0^2 h6 i,,P h1 h6 e0,2,P h0^2 h6 d0
h0^2 h6 i,86,10,-1,,h0^3 h6 i,,,5,D^2 h0^2 x
P h1 h6 d0,86,10,1,,,P h1^2 h6 d0,,,
g G0,86,11,-1,,,,,5,M D h1^2 d0
h0^3 h6 i,86,11,1,,h0^4 h6 i,,,,
h0^4 h6 i,86,12,-1,,h0^5 h6 i,,,,
D^2 e1,86,12,1,,,D^2 h1 e1,D^2 h1 f1,3,D^2 h1 T
h0^5 h6 i,86,13,0,,,,,,
B5 g,86,14,-1,,,,,,
D^3 h3^2,86,14,1,,D^3 h0 h3^2,D^2 c1 g,,2,D^2 h0^3 x
D^3 h0 h3^2,86,15,0,,D^2 h2 m,,,2,D^2 h0 e0 g
D^2 h2 m,86,16,-2,,D^2 h1 e0 g,,,2,D^2 h0^2 e0 g
D^2 h2 m again,86,16,-2,,M D h1^3 d0,,,,
B4 j,86,16,0,,M D h1^3 d0,,,,
g n m,86,16,2,,,,,,
D^2 h1 e0 g,86,17,-1,,,,,3,e0^5
M D h1^3 d0,86,17,1,,,,,,
e0^3 m,86,19,0,,,,,,
M P^3 e0,86,22,-2,,M P^3 h0 e0,M P^3 h1 e0,M P^2 h0 d0^2,4,M P^5
P D^2 h1^2 d0^2,86,22,0,,,P D^2 h1^3 d0^2,,4,P^3 j m
D h2^2 d0^4 + P D^2 h1^2 d0^2,86,22,2,,,P D^2 h1^3 d0^2,,,
M P^3 h0 e0,86,23,0,,M P^3 h0^2 e0,,M P^2 h0^2 d0^2,,
M P^3 h0^2 e0,86,24,0,,,,,,
P^2 D h1 d0^2 e0,86,25,-1,,,,,4,P^4 D h1 d0^2
D^2 P^3 h0 d0,86,25,1,,D^2 P^3 h0^2 d0,,P^3 D^2 h0^2 e0,2,M P^5 h0
D^2 P^3 h0^2 d0,86,26,0,,h0 . D^2 P^3 h0^2 d0,,P^3 D^2 h1^3 d0,2,M P^5 h0^2
h0 . D^2 P^3 h0^2 d0,86,27,-1,,h0^2 . D^2 P^3 h0^2 d0,,,2,M P^5 h0^3
M P^5 h1,86,27,1,,,M P^5 h1^2,,,
h0^2 . D^2 P^3 h0^2 d0,86,28,-1,,h0^3 . D^2 P^3 h0^2 d0,,,2,M P^5 h0^4
P^2 d0^5,86,28,1,,,,,,
h0^3 . D^2 P^3 h0^2 d0,86,29,0,,h0^4 . D^2 P^3 h0^2 d0,,,2,M P^5 h0^5
h0^4 . D^2 P^3 h0^2 d0,86,30,0,,P^5 D c0 d0,,,2,M P^5 h0^6
P^5 D c0 d0,86,31,-1,,P^4 h0 d0^2 j,,,2,P^5 h0 d0^2 e0
P^4 d0^2 j,86,31,1,,,,,,
P^4 h0 d0^2 j,86,32,0,,P^5 h1 d0^2 e0,,,2,P^5 h0^2 d0^2 e0
P^5 h1 d0^2 e0,86,33,0,,,,,4,P^7 h1 d0^2
P^9 d0,86,40,0,,P^9 h0 d0,P^9 h1 d0,P^9 h0 e0,,
P^9 h0 d0,86,41,0,,P^9 h0^2 d0,,P^9 h0^2 e0,,
P^9 h0^2 d0,86,42,0,,,,P^9 h1^3 d0,,
h1^2 c3,87,5,0,,,,,,
h1 h4 h6 c0,87,6,0,,,,,,
"x87,7",87,7,0,,,"h1 x87,7",,p 9,B4 j
g Q3,87,9,0,,,,,,
D h1 H1,87,10,0,,,,,p 6,B4 j
P h1^2 h6 d0,87,11,0,,,P h1^3 h6 d0,,,
P^2 h6 c0,87,12,0,,,P^2 h1 h6 c0,,,
g C'',87,13,-1,,,,,3,g n m
D^2 h1 e1,87,13,1,,,D^2 h1^2 e1,,,
D^2 c1 g,87,15,-1,,,,,,
M D h1 e0,87,15,1,,,,,2,M D h1^3 d0
D^3 h1 d0,87,17,0,,,D^3 h1^2 d0,,2,e0^3 m
M d0^3,87,18,-1,,M h0 d0^3,M h1 d0^3,M h0 d0^2 e0,,
D h2^2 e0 g^2,87,18,1,,,,,,
M h0 d0^3,87,19,0,,,,,,
P D^2 d0 e0,87,20,0,,P D^2 h0 d0 e0,P D^2 h1 d0 e0,D^2 h0 d0^3,2,D h2^2 d0^4 + P D^2 h1^2 d0^2
M P^2 j,87,21,-2,,M P^2 h0 j,,M P h0 d0 i,2,M P^3 h0 e0
D h1 d0^2 e0^2,87,21,0,,,,,,
P D^2 h0 d0 e0,87,21,2,,P D^2 h0^2 d0 e0,,D^2 h0^2 d0^3,,
M P^2 h0 j,87,22,-1,,M P^3 h1 e0,,M P^2 h1 d0^2,2,M P^3 h0^2 e0
P D^2 h0^2 d0 e0,87,22,1,,P D^2 h1^3 d0^2,,,,
M P^3 h1 e0,87,23,-1,,,,,4,M P^5 h1
P D^2 h1^3 d0^2,87,23,1,,,,,,
d0^5 e0,87,24,0,,,,,4,P^2 d0^5
P d0^4 i,87,27,0,,,,,4,P^4 d0^2 j
M P^5 h1^2,87,28,0,,,M P^5 h1^3,,,
P^3 d0 i j,87,30,0,,,,,,
P^6 D h1 d0,87,33,0,,,P^6 D h1^2 d0,,,
P^7 d0 e0,87,36,0,,P^7 h0 d0 e0,P^7 h1 d0 e0,P^6 h0 d0^3,4,P^9 d0
P^7 h0 d0 e0,87,37,0,,P^7 h0^2 d0 e0,,P^6 h0^2 d0^3,,
P^7 h0^2 d0 e0,87,38,0,,,,,,
P^8 i,87,39,0,,P^8 h0 i,,P^8 h0 j,2,P^9 h0 d0
P^8 h0 i,87,40,0,,P^8 h0^2 i,,P^9 h1 e0,2,P^9 h0^2 d0
P^8 h0^2 i,87,41,-1,,P^8 h0^3 i,,,,
P^9 h1 d0,87,41,1,,,P^9 h1^2 d0,,,
P^8 h0^3 i,87,42,0,,P^8 h0^4 i,,,,
P^8 h0^4 i,87,43,0,,P^8 h0^5 i,,,,
P^8 h0^5 i,87,44,0,,,,,,
"h1 x87,7",88,8,-1,,,,,,
g2^2,88,8,1,,h0 g2^2,,,,
P h6 e0,88,9,-1,,P h0 h6 e0,P h1 h6 e0,h0 h6 d0^2,2,P h1^2 h6 d0
h0 g2^2,88,9,1,,,,,,
P h0 h6 e0,88,10,0,,P h0^2 h6 e0,,h0^2 h6 d0^2,,
P h0^2 h6 e0,88,11,0,,P h1^3 h6 d0,,,,
D g2 g,88,12,-2,,,,,6,M d0^3
D^2 f1,88,12,0,,D^2 h0 f1,D^2 h1 f1,,,
P h1^3 h6 d0,88,12,2,,,,,,
P^2 h1 h6 c0,88,13,-1,,,,,,
D^2 h0 f1,88,13,1,,D^2 h1^2 e1,,,,
D^2 h1^2 e1,88,14,-1,,,,,,
P^3 h1 h6,88,14,1,,,P^3 h1^2 h6,,,
t D^2 g^2,88,16,0,,,,,2,D h2^2 e0 g^2
M d0 k,88,17,0,,M h0 d0 k,,M h0 d0 l,2,M h0 d0^3
D^3 h1^2 d0,88,18,-1,,,D^3 h1^3 d0,,3,D h1 d0^2 e0^2
D^3 h1^2 d0 again,88,18,-1,,,,,p 3,P D^2 h0 d0 e0
M h0 d0 k,88,18,1,,M h1 d0^3,,M h1 d0^2 e0,3,P D^2 h0 d0 e0
M h1 d0^3,88,19,0,,,,,,
D^2 h0 d0 j,88,20,-1,,P D^2 h1 d0 e0,,D^2 h1 d0^3,2,P D^2 h0^2 d0 e0
e0^4 g,88,20,1,,,,,,
P D^2 h1 d0 e0,88,21,0,,,,,2,P D^2 h1^3 d0^2
d0^4 l,88,23,0,,,,,,
d0^3 i^2,88,26,-1,,,,,4,P^3 d0 i j
P^3 D^2 h1^2 d0,88,26,1,,M P^5 h2,P^3 D^2 h1^3 d0,M P^4 h0 d0,2,M P^5 h1^2
M P^5 h2,88,27,0,,M P^5 h0 h2,,M P^4 h0^2 d0,,
M P^5 h0 h2,88,28,0,,M P^5 h1^3,,,,
M P^5 h1^3,88,29,-1,,,,,,
P^4 D h1 d0 e0,88,29,1,,,,,4,P^6 D h1 d0
P^4 d0^4,88,32,0,,,,,,
P^6 D h1^2 d0,88,34,0,,,P^6 D h1^3 d0,,,
P^6 d0 j,88,35,0,,P^6 h0 d0 j,,P^5 h0 d0^2 i,2,P^7 h0 d0 e0
P^6 h0 d0 j,88,36,0,,P^7 h1 d0 e0,,P^6 h1 d0^3,2,P^7 h0^2 d0 e0
P^7 h1 d0 e0,88,37,0,,,,,4,P^9 h1 d0
P^9 h1^2 d0,88,42,0,,,P^9 h1^3 d0,,,
P^10 c0,88,43,0,,,P^10 h1 c0,,,
h2^2 h6 g,89,7,0,,,,,,
h6 j,89,8,0,,h0 h6 j,,h0 h6 k,2,P h0 h6 e0
h0 h6 j,89,9,0,,P h1 h6 e0,,h1 h6 d0^2,2,P h0^2 h6 e0
P h1 h6 e0,89,10,0,,,,,2,P h1^3 h6 d0
D^2 c2,89,11,0,,D^2 h0 c2,,,2,D^2 h0 f1
D^2 h0 c2,89,12,0,,D^2 h1 f1,,,2,D^2 h1^2 e1
D^2 h1 f1,89,13,0,,,,,,
P^3 h1^2 h6,89,15,0,,,P^3 h1^3 h6,,,
M D h2^2 d0,89,16,0,,,,,3,M h1 d0^3
D^3 h0^2 e0,89,18,0,,D^3 h1^3 d0,M h0 d0^2 e0,,2,e0^4 g
D^3 h1^3 d0,89,19,-1,,,,,4,d0^4 l
e0^2 g m + D^3 h1^3 d0,89,19,1,,,,,,
M P^2 d0^2,89,22,-1,,M P^2 h0 d0^2,M P^2 h1 d0^2,M P^2 h0 d0 e0,,
D h2^2 d0^3 e0,89,22,1,,,,,,
M P^2 h0 d0^2,89,23,0,,M P^2 h0^2 d0^2,,,,
M P^2 h0^2 d0^2,89,24,0,,,,,,
P^3 D^2 h0 e0,89,25,-1,,P^3 D^2 h0^2 e0,,M P^3 h0 i + P^2 D^2 h0^2 d0^2,2,M P^5 h2
P D h1 d0^4,89,25,1,,,,,,
P^3 D^2 h0^2 e0,89,26,0,,P^3 D^2 h1^3 d0,,M P^4 h1 d0,2,M P^5 h0 h2
P^3 D^2 h1^3 d0,89,27,0,,,,,2,M P^5 h1^3
P^2 d0^4 e0,89,28,0,,,,,4,P^4 d0^4
P^3 d0^3 i,89,31,0,,,,,3,P^6 D h1^2 d0
P^5 i j,89,34,0,,P^6 D h1^3 d0,,,,
P^6 D h1^3 d0,89,35,0,,,,,,
P^9 e0,89,40,0,,P^9 h0 e0,P^9 h1 e0,P^8 h0 d0^2,2,P^9 h1^2 d0
P^9 h0 e0,89,41,0,,P^9 h0^2 e0,,P^8 h0^2 d0^2,,
P^9 h0^2 e0,89,42,0,,P^9 h1^3 d0,,,,
P^9 h1^3 d0,89,43,0,,,,,,
P^10 h1 c0,89,44,0,,,,,,
P^11 h1,89,45,0,,,P^11 h1^2,,,
"x90,10",90,10,0,,"h0 x90,10",,,,
"h0 x90,10",90,11,0,,,,,,
M^2,90,12,0,,M^2 h0,M^2 h1,D D1 h0 e0,,
M^2 h0,90,13,0,,M^2 h0^2,,D D1 h0^2 e0,,
P^3 h2 h6,90,14,-1,,P^3 h0 h2 h6,,P^2 h0^2 h6 d0,,
M^2 h0^2,90,14,1,,M^2 h0^3,,M^2 h1^3,,
P^3 h0 h2 h6,90,15,-2,,P^3 h1^3 h6,,,,
M^2 h0^3,90,15,0,,M^2 h0^4,,,,
M D h1 g,90,15,2,,,,,,
P^3 h1^3 h6,90,16,-1,,,,,,
M^2 h0^4,90,16,1,,M^2 h0^5,,,,
D^3 h1 e0,90,17,-1,,,,,2,e0^2 g m + D^3 h1^3 d0
M^2 h0^5,90,17,1,,M^2 h0^6,,,,
M d0^2 e0,90,18,-2,,M h0 d0^2 e0,M h1 d0^2 e0,,4,M P^2 d0^2
M^2 h0^6,90,18,0,,M h0 d0^2 e0,,,,
g m^2,90,18,2,,,,,,
M h0 d0^2 e0,90,19,0,,,,,,
D^2 d0^3,90,20,0,,D^2 h0 d0^3,D^2 h1 d0^3,,2,D h2^2 d0^3 e0
M P d0 i,90,21,-2,,M P h0 d0 i,,M P h0 d0 j,2,M P^2 h0 d0^2
D h1 d0 e0^3,90,21,0,,,,,4,P D h1 d0^4
D^2 h0 d0^3,90,21,2,,D^2 h0^2 d0^3,,,,
M P h0 d0 i,90,22,-1,,M P^2 h1 d0^2,,M P^2 h1 d0 e0,2,M P^2 h0^2 d0^2
D^2 h0^2 d0^3,90,22,1,,,,,,
M P^2 h1 d0^2,90,23,0,,,,,,
d0^4 e0^2,90,24,0,,,,,,
P d0^4 j,90,27,0,,,,,,
P^4 i m,90,30,0,,,,,4,P^5 i j
P^6 D h1 e0,90,33,0,,,,,2,P^6 D h1^3 d0
P^6 d0^3,90,36,0,,P^6 h0 d0^3,P^6 h1 d0^3,,,
P^6 h0 d0^3,90,37,0,,P^6 h0^2 d0^3,,,,
P^6 h0^2 d0^3,90,38,0,,,,,,
P^8 j,90,39,0,,P^8 h0 j,,P^7 h0 d0 i,2,P^9 h0 e0
P^8 h0 j,90,40,0,,P^9 h1 e0,,P^8 h1 d0^2,2,P^9 h0^2 e0
P^9 h1 e0,90,41,0,,,,,2,P^9 h1^3 d0
P^11 h1^2,90,46,0,,,P^11 h1^3,,,
h4^2 D3,91,6,0,,,h1 h4^2 D3,,,
"x91,8",91,8,0,,"h0 x91,8","h1 x91,8",d1 H1,2,"x90,10"
"h0 x91,8",91,9,-1,,,,,2,"h0 x90,10"
h6 d0^2,91,9,1,,h0 h6 d0^2,h1 h6 d0^2,h0 h6 d0 e0,,
h0 h6 d0^2,91,10,0,,h0^2 h6 d0^2,,h0^2 h6 d0 e0,,
h0^2 h6 d0^2,91,11,-1,,,,,,
"x91,11",91,11,1,,"h0 x91,11","h1 x91,11","h2 x91,11",2,M^2 h0
D h2^2 A',91,12,-1,,,,,,
