name,stem,Adams filtration,shift,h0info,h0target,h1target,h2target,drinfo,drtarget
M P^3 d0^2,97,26,1,,M P^3 h0 d0^2,M P^3 h1 d0^2,M P^3 h0 d0 e0,,
M P^3 h0 d0^2,97,27,0,,M P^3 h0^2 d0^2,,M P^3 h0^2 d0 e0,,
M P^3 h0^2 d0^2,97,28,0,,,,,,
P^2 D h1 d0^4,97,29,-1,,,,,,
P^4 D^2 h0 e0,97,29,1,,P^4 D^2 h0^2 e0,,D^2 P^3 h0^2 d0^2,,
P^4 D^2 h0^2 e0,97,30,0,,P^4 D^2 h1^3 d0,,M P^5 h1 d0,,
P^4 D^2 h1^3 d0,97,31,0,,,,,,
P^3 d0^4 e0,97,32,0,,,,,,
P^4 d0^3 i,97,35,0,,,,,,
P^6 i j,97,38,0,,P^7 D h1^3 d0,,,,
P^7 D h1^3 d0,97,39,0,,,,,,
P^10 e0,97,44,0,,P^10 h0 e0,P^10 h1 e0,P^9 h0 d0^2,,
P^10 h0 e0,97,45,0,,P^10 h0^2 e0,,P^9 h0^2 d0^2,,
P^10 h0^2 e0,97,46,0,,P^10 h1^3 d0,,,,
P^10 h1^3 d0,97,47,0,,,,,,
P^11 h1 c0,97,48,0,,,,,,
P^12 h1,97,49,0,,,P^12 h1^2,,,
h2 h6 d1,98,6,0,,,,h2^2 h6 d1,,
"h2 x95,7",98,8,-1,,,,"h1^2 x99,7",,
h6 m,98,8,1,,h0 h6 m,,h2 h6 m,,
h0 h6 m,98,9,-1,,h1 h6 e0^2,,h1 h6 e0 g,,
"h3 x91,8",98,9,1,,"h0 h3 x91,8","h0 y99,9",,,
h1 h6 e0^2,98,10,-1,,,,,,
"h0 h3 x91,8",98,10,1,,,,,,
H1 T,98,11,-1,,,,,,
M D1 h1,98,11,1,,,M D1 h1^2,,,
"h3 x91,11",98,12,-1,,"h0 h3 x91,11","h1 h3 x91,11",,,
"h2 x95,11",98,12,1,,,,D h1 d1 g2,,
"h0 h3 x91,11",98,13,0,,"h0^2 h3 x91,11",,,,
"h0^2 h3 x91,11",98,14,-2,,M^2 c0,,,,
e0 g A',98,14,0,,,,,,
D^2 C,98,14,2,,,,D^2 i1,,
M^2 c0,98,15,0,,,,,,
D^3 h2^2 g,98,18,0,,,,,,
M D h1 d0^2,98,19,0,,,,,,
P D^3 h1 e0,98,21,0,,,,,,
D h2^2 e0^4,98,22,-1,,,,,,
M P d0^2 e0,98,22,1,,,,,,
P D^2 d0^3,98,24,0,,P D^2 h0 d0^3,P D^2 h1 d0^3,P D^2 h0 d0^2 e0,,
M P^2 d0 i,98,25,-2,,M P^2 h0 d0 i,,M P^2 h0 d0 j,,
P D^2 h0 d0^3,98,25,0,,P D^2 h0^2 d0^3,,P D^2 h0^2 d0^2 e0,,
D h1 d0^4 e0,98,25,2,,,,,,
M P^2 h0 d0 i,98,26,-1,,M P^3 h1 d0^2,,M P^3 h1 d0 e0,,
P D^2 h0^2 d0^3,98,26,1,,,,,,
M P^3 h1 d0^2,98,27,0,,,,,,
d0^7,98,28,0,,,,,,
P^4 d0 e0 m,98,31,0,,,,,,
P^4 d0 i k,98,34,0,,,,,,
P^7 D h1 e0,98,37,0,,,,,,
P^7 d0^3,98,40,0,,P^7 h0 d0^3,P^7 h1 d0^3,P^7 h0 d0^2 e0,,
P^7 h0 d0^3,98,41,0,,P^7 h0^2 d0^3,,P^7 h0^2 d0^2 e0,,
P^7 h0^2 d0^3,98,42,0,,,,,,
P^9 j,98,43,0,,P^9 h0 j,,P^8 h0 d0 i,,
P^9 h0 j,98,44,0,,P^10 h1 e0,,P^9 h1 d0^2,,
P^10 h1 e0,98,45,0,,,,,,
P^12 h1^2,98,50,0,,,P^12 h1^3,,,
h3 g3,99,5,0,,h0 h3 g3,h1 h3 g3,,,
h0 h3 g3,99,6,0,,,,,,
h6 T,99,7,-2,,,h1 h6 T,h6 c1 g,,
"x99,7",99,7,0,,"h0 x99,7","h1 x99,7",,,
M1 h2,99,7,2,,,,M1 h2^2,,
"h0 x99,7",99,8,0,,D1 h2 g2,,,,
D1 h2 g2,99,9,-1,,"h0 y99,9",,,,
"x99,9",99,9,1,,,"h1 x99,9","h2 x99,9",,
"h2^2 x93,8",99,10,-1,,,,,,
"h0 y99,9",99,10,1,,,,,,
"h3 x92,10",99,11,0,,"h0 h3 x92,10",D d1 g2,,,
"h0 h3 x92,10",99,12,-1,,"h1 h3 x91,11",,,,
M D1 h1^2,99,12,1,,,M D1 h1^3,,,
"h1 h3 x91,11",99,13,-2,,,,,,
P h6 d0^2,99,13,0,,P h0 h6 d0^2,P h1 h6 d0^2,D D1 h2^2 g,,
D D1 h2 g,99,13,2,,D D1 h0 h2 g,,D D1 h2^2 g,,
P h0 h6 d0^2,99,14,-1,,P h0^2 h6 d0^2,,,,
D D1 h0 h2 g,99,14,1,,,,,,
P h0^2 h6 d0^2,99,15,0,,,,,,
D^2 M h2^2,99,16,0,,,,,,
D^2 g n,99,17,-1,,,,,,
M^2 P h1,99,17,1,,,M^2 P h1^2,,,
M e0^2 g,99,18,0,,,,,,
D^2 e0^3,99,20,0,,,,,,
M d0^2 j,99,21,-1,,,,,,
D h1 e0^2 g^2,99,21,1,,,,,,
D^2 d0^2 i,99,23,0,,D^2 h0 d0^2 i,,D^2 h0 d0^2 j,,
M P^3 D h2^2,99,24,-2,,P D^2 h1 d0^3,,M P^2 D h1^3 d0,,
M P^3 D h2^2 again,99,24,-2,,D^2 h0^2 d0^2 i,,,,
D^2 h0 d0^2 i,99,24,0,,D^2 h0^2 d0^2 i,,P D^2 h1 d0^2 e0,,
d0 e0^5,99,24,2,,,,,,
P D^2 h1 d0^3,99,25,-1,,,,,,
D^2 h0^2 d0^2 i,99,25,1,,h0 . D^2 h0^2 d0^2 i,,,,
h0 . D^2 h0^2 d0^2 i,99,26,0,,h0^2 . D^2 h0^2 d0^2 i,,,,
d0^5 k,99,27,-1,,,,,,
h0^2 . D^2 h0^2 d0^2 i,99,27,1,,h0^3 . D^2 h0^2 d0^2 i,,,,
h0^3 . D^2 h0^2 d0^2 i,99,28,0,,,,,,
P^3 d0 k l,99,30,-1,,,,,,
M P^5 d0,99,30,1,,M P^5 h0 d0,M P^5 h1 d0,M P^5 h0 e0,,
M P^5 h0 d0,99,31,0,,M P^5 h0^2 d0,,M P^5 h0^2 e0,,
M P^5 h0^2 d0,99,32,0,,,,,,
P^4 D h1 d0^3,99,33,0,,,,,,
P^5 d0^3 e0,99,36,0,,,,,,
P^6 d0^2 i,99,39,0,,P^6 h0 d0^2 i,,P^6 h0 d0^2 j,,
P^6 h0 d0^2 i,99,40,0,,P^7 h1 d0^3,,P^7 h1 d0^2 e0,,
P^7 h1 d0^3,99,41,0,,,,,,
P^12 h2,99,49,0,,P^12 h0 h2,,P^11 h0^2 d0,,
P^12 h0 h2,99,50,0,,P^12 h1^3,,,,
P^12 h1^3,99,51,0,,,,,,
h4 c3,100,4,0,,h0 h4 c3,,,,
h0 h4 c3,100,5,0,,h1 h3 g3,,,,
h1 h3 g3,100,6,-1,,,,,,
h6 x,100,6,1,,h0 h6 x,h2^2 h6 d1,,,
h0 h6 x,100,7,0,,h0^2 h6 x,,,,
D1 h3 c2,100,8,-3,,,,,,
h1 h6 T,100,8,-1,,,,,,
h0^2 h6 x,100,8,1,,h0^3 h6 x,,,,
"h1 x99,7",100,8,3,,,"h1^2 x99,7",,,
h0^3 h6 x,100,9,-2,,h0 h6 e0 g,,,,
h6 e0 g,100,9,0,,h0 h6 e0 g,h1 h6 e0 g,,,
e1 H1,100,9,2,,,,,,
h0 h6 e0 g,100,10,-2,,h0^2 h6 e0 g,,,,
"x100,10",100,10,0,,M D1 h2,,,,
"x100,10 again",100,10,0,,D h3^2 H1,,,,
"h1 x99,9",100,10,2,,,"h1^2 x99,9",,,
h0^2 h6 e0 g,100,11,-2,,,,,,
M D1 h2,100,11,0,,M D1 h0 h2,,,,
D h3^2 H1,100,11,2,,,,,,
M D1 h0 h2,100,12,-2,,M D1 h1^3,,,,
D d1 g2,100,12,0,,,D h1 d1 g2,,,
h6 d0 i,100,12,2,,h0 h6 d0 i,,h0 h6 d0 j,,
"x100,13",100,13,-2,,,,,,
M D1 h1^3,100,13,0,,,,,,
h0 h6 d0 i,100,13,2,,P h1 h6 d0^2,,P h1 h6 d0 e0,,
P h1 h6 d0^2,100,14,0,,,,,,
D^2 d1 g,100,16,0,,,,,,
M g m,100,17,0,,,,,,
M^2 P h1^2,100,18,0,,,,,,
D^2 e0 m,100,19,0,,,,,,
g^5,100,20,-1,,,,,,
M P D h2^2 e0,100,20,1,,,,,,
P D^3 h2^2 d0,100,22,0,,,,,,
M D P h0^2 i,100,23,-2,,M D P h0^3 i,,,,
d0 e0^3 m,100,23,0,,,,,,
M P^2 D h1 d0,100,23,2,,,M P^2 D h1^2 d0,,,
M D P h0^3 i,100,24,0,,M D P h0^4 i,,,,
M D P h0^4 i,100,25,0,,M D P h0^5 i,,,,
M D P h0^5 i,100,26,-2,,P^2 D^2 c0 d0^2,,,,
D h2^2 d0^5,100,26,0,,,,,,
M P^3 d0 e0,100,26,2,,M P^3 h0 d0 e0,M P^3 h1 d0 e0,M P^2 h0 d0^3,,
P^2 D^2 c0 d0^2,100,27,-1,,M P^3 h0^2 d0 e0,,,,
M P^3 h0 d0 e0,100,27,1,,M P^3 h0^2 d0 e0,,,,
M P^3 h0^2 d0 e0,100,28,0,,,,,,
P^2 D h1 d0^3 e0,100,29,-1,,,,,,
D^2 P^3 h0 d0^2,100,29,1,,D^2 P^3 h0^2 d0^2,,M P^4 h0 j,,
D^2 P^3 h0^2 d0^2,100,30,0,,M P^5 h1 d0,,M P^5 h1 e0,,
M P^5 h1 d0,100,31,0,,,,,,
P^2 d0^6,100,32,0,,,,,,
P^5 d0^2 l,100,35,0,,,,,,
P^6 i k,100,38,0,,,,,,
P^9 d0^2,100,44,0,,P^9 h0 d0^2,P^9 h1 d0^2,P^9 h0 d0 e0,,
P^9 h0 d0^2,100,45,0,,P^9 h0^2 d0^2,,P^9 h0^2 d0 e0,,
P^9 h0^2 d0^2,100,46,0,,,,,,
h6 e1,101,5,0,,,h1 h6 e1,h1 h6 f1,,
h2^2 h6 d1,101,7,-2,,,,,,
D h3^2 h6,101,7,0,,D h0 h3^2 h6,h6 c1 g,,,
"x101,7",101,7,2,,,M1 h2^2,,,
D h0 h3^2 h6,101,8,-1,,h2 h6 m,,,,
"x101,8",101,8,1,,"h0 x101,8","h1 x101,8","h2 x101,8",,
"h1^2 x99,7",101,9,-3,,,,,,
h2 h6 m,101,9,-1,,h1 h6 e0 g,,,,
"h0 x101,8",101,9,1,,"h0^2 x101,8",,,,
"h3 x94,8 + h0 x101,8 + h2 h6 m",101,9,3,,,"h2 x99,9",,,
h1 h6 e0 g,101,10,-1,,,,,,
"h0^2 x101,8",101,10,1,,"h1^2 x99,9",,,,
"h1^2 x99,9",101,11,-2,,,,,,
g2 Q2,101,11,0,,h0 g2 Q2,h1 g2 Q2,,,
"x101,11",101,11,2,,h0 g2 Q2,,"y104,12",,
h0 g2 Q2,101,12,0,,D h1 d1 g2,,,,
D h1 d1 g2,101,13,0,,,,,,
g^2 A',101,14,0,,,,,,
D^2 i1,101,15,0,,,,,,
P D D1 e0,101,16,0,,P D D1 h0 e0,P D D1 h1 e0,M^2 h0 d0,,
P D D1 h0 e0,101,17,-1,,P D D1 h0^2 e0,,M^2 h0^2 d0,,
D^2 M c0,101,17,1,,,D^2 M h1 c0,,,
P D D1 h0^2 e0,101,18,-1,,,,,,
D^2 M P,101,18,1,,D^2 M P h0,D^2 M P h1,D^2 M P h2,,
M D h1 d0 e0,101,19,-2,,,,,,
D^2 M P h0,101,19,0,,D^2 M P h0^2,,D^2 M P h0 h2,,
D h2^2 g^2 n,101,19,2,,,,,,
D^2 M P h0^2,101,20,0,,D^2 M P h0^3,,D^2 M P h1^3,,
D^2 M P h0^3,101,21,-1,,D^2 M P h0^4,,,,
D^3 h1 d0^2,101,21,1,,,,,,
M d0^4,101,22,-2,,,,,,
D^2 M P h0^4,101,22,0,,D^2 M P h0^5,,,,
d0 e0 m^2,101,22,2,,,,,,
D^2 M P h0^5,101,23,0,,D^2 M P h0^6,,,,
M P^2 D h1^2 d0,101,24,-2,,,M P^2 D h1^3 d0,,,
D^2 M P h0^6,101,24,0,,P D^2 h0 d0^2 e0,,,,
P D^2 d0^2 e0 + D^2 M P h0^6,101,24,2,,,P D^2 h1 d0^2 e0,,,
M P^2 d0 j,101,25,-2,,M P^2 h0 d0 j,,M P h0 d0^2 i,,
P D^2 h0 d0^2 e0,101,25,0,,P D^2 h0^2 d0^2 e0,,,,
D h1 d0^3 e0^2,101,25,2,,,,,,
M P^2 h0 d0 j,101,26,-1,,M P^3 h1 d0 e0,,M P^2 h1 d0^3,,
P D^2 h0^2 d0^2 e0,101,26,1,,,,,,
M P^3 h1 d0 e0,101,27,0,,,,,,
d0^6 e0,101,28,0,,,,,,
P^3 D^2 h1 d0^2,101,29,0,,,P^3 D^2 h1^2 d0^2,,,
P d0^5 i,101,31,0,,,,,,
P^5 j m,101,34,-1,,,,,,
M P^7,101,34,1,,M P^7 h0,M P^7 h1,M P^7 h2,,
M P^7 h0,101,35,0,,M P^7 h0^2,,M P^7 h0 h2,,
M P^7 h0^2,101,36,0,,M P^7 h0^3,,M P^7 h1^3,,
M P^7 h0^3,101,37,-1,,M P^7 h0^4,,,,
P^6 D h1 d0^2,101,37,1,,,,,,
M P^7 h0^4,101,38,0,,M P^7 h0^5,,,,
M P^7 h0^5,101,39,0,,M P^7 h0^6,,,,
M P^7 h0^6,101,40,-1,,P^7 h0 d0^2 e0,,,,
P^7 d0^2 e0 + M P^7 h0^6,101,40,1,,,P^7 h1 d0^2 e0,,,
P^7 h0 d0^2 e0,101,41,0,,P^7 h0^2 d0^2 e0,,,,
P^7 h0^2 d0^2 e0,101,42,0,,,,,,
P^8 d0 i,101,43,0,,P^8 h0 d0 i,,P^8 h0 d0 j,,
P^8 h0 d0 i,101,44,0,,P^9 h1 d0^2,,P^9 h1 d0 e0,,
P^9 h1 d0^2,101,45,0,,,,,,
h1 h6 e1,102,6,0,,,h1^2 h6 e1,,,
"h3 x95,7",102,8,-2,,"h1 x101,8",,,,
h6 c1 g,102,8,0,,,,,,
M1 h2^2,102,8,2,,,,,,
"h1 x101,8",102,9,0,,,,,,
"h2 x99,9",102,10,-2,,,,,,
D h1 h6 d0,102,10,0,,,D h1^2 h6 d0,,,
g2 D2,102,10,2,,h0 g2 D2,,"h0 h3^2 x91,8",,
h0 g2 D2,102,11,0,,,,,,
h1 g2 Q2,102,12,0,,,,,,
g^2 H1,102,13,-1,,,,,,
P h6 d0 e0,102,13,1,,D D1 h2^2 g,P h1 h6 d0 e0,"h0 h3^2 x91,11",,
D D1 h2^2 g,102,14,-1,,,,,,
D1 D^2 h1^2,102,14,1,,,D1 D^2 h1^3,,,
D D1 j,102,15,0,,D D1 h0 j,,"h0 d0 x91,11",,
g^2 C0,102,16,-2,,,,,,
D D1 h0 j,102,16,0,,P D D1 h1 e0,,M^2 h1 d0,,
P^2 h6 i,102,16,2,,P^2 h0 h6 i,,P^2 h0 h6 j,,
P D D1 h1 e0,102,17,-1,,,,,,
P^2 h0 h6 i,102,17,1,,D^2 M h1 c0,,P^3 h1 h6 e0,,
D^2 M h1 c0,102,18,-1,,,,,,
M e0 g^2,102,18,1,,,,,,
D^3 s,102,19,-1,,D^3 h0 s,,,,
D^2 M P h1,102,19,1,,,D^2 M P h1^2,,,
D^3 h0 s,102,20,-1,,D^3 h0^2 s,,,,
D^2 e0^2 g,102,20,1,,,,,,
M d0^2 k,102,21,-2,,,,,,
D^3 h0^2 s,102,21,0,,D^3 h0^3 s,,,,
D h1 e0 g^3,102,21,2,,,,,,
D^3 h0^3 s,102,22,0,,D^3 P c0 d0,,,,
D^3 P c0 d0,102,23,-1,,D^2 h0 d0^2 j,,,,
D^2 d0^2 j + D^3 P c0 d0,102,23,1,,,,,,
M P i j,102,24,-2,,M P^2 D h1^3 d0,,,,
D^2 h0 d0^2 j,102,24,0,,P D^2 h1 d0^2 e0,,,,
e0^6,102,24,2,,,,,,
M P^2 D h1^3 d0,102,25,-1,,,,,,
P D^2 h1 d0^2 e0,102,25,1,,,,,,
d0^5 l,102,27,0,,,,,,
M P^5 e0,102,30,-2,,M P^5 h0 e0,M P^5 h1 e0,M P^4 h0 d0^2,,
P^3 D^2 h1^2 d0^2,102,30,0,,,P^3 D^2 h1^3 d0^2,,,
d0^4 i^2,102,30,2,,,,,,
M P^5 h0 e0,102,31,0,,M P^5 h0^2 e0,,M P^4 h0^2 d0^2,,
M P^5 h0^2 e0,102,32,0,,,,,,
P^4 D h1 d0^2 e0,102,33,-1,,,,,,
D^2 P^5 h0 d0,102,33,1,,D^2 P^5 h0^2 d0,,P^5 D^2 h0^2 e0,,
D^2 P^5 h0^2 d0,102,34,0,,h0 . D^2 P^5 h0^2 d0,,P^5 D^2 h1^3 d0,,
h0 . D^2 P^5 h0^2 d0,102,35,-1,,h0^2 . D^2 P^5 h0^2 d0,,,,
M P^7 h1,102,35,1,,,M P^7 h1^2,,,
h0^2 . D^2 P^5 h0^2 d0,102,36,-1,,h0^3 . D^2 P^5 h0^2 d0,,,,
P^4 d0^5,102,36,1,,,,,,
h0^3 . D^2 P^5 h0^2 d0,102,37,0,,h0^4 . D^2 P^5 h0^2 d0,,,,
h0^4 . D^2 P^5 h0^2 d0,102,38,0,,P^7 D c0 d0,,,,
P^6 d0^2 j + P^7 D c0 d0,102,39,-1,,,,,,
P^7 D c0 d0,102,39,1,,P^6 h0 d0^2 j,,,,
P^6 h0 d0^2 j,102,40,0,,P^7 h1 d0^2 e0,,,,
P^7 h1 d0^2 e0,102,41,0,,,,,,
P^11 d0,102,48,0,,P^11 h0 d0,P^11 h1 d0,P^11 h0 e0,,
P^11 h0 d0,102,49,0,,P^11 h0^2 d0,,P^11 h0^2 e0,,
P^11 h0^2 d0,102,50,0,,,,P^11 h1^3 d0,,
h6 f1,103,5,0,,h0 h6 f1,h1 h6 f1,,,
h0 h6 f1,103,6,0,,h1^2 h6 e1,,,,
h1^2 h6 e1,103,7,-1,,,,,,
M1 h3,103,7,1,,,,,,
"h3 x96,8",103,9,0,,"h0 h3 x96,8",,,,
"h0 h3 x96,8",103,10,0,,,,,,
D h1^2 h6 d0,103,11,0,,,"y104,12",,,
h6 d0 j,103,12,-1,,h0 h6 d0 j,,h0 h6 d0 k,,
"x103,12",103,12,1,,,"h1 x103,12",,,
h0 h6 d0 j,103,13,0,,P h1 h6 d0 e0,,M D1 h1 c0,,
P h1 h6 d0 e0,103,14,0,,,,,,
D1 D^2 h1^3,103,15,-1,,,,,,
g^2 C',103,15,1,,,,,,
D^2 g m,103,19,0,,,,,,
D^2 M P h1^2,103,20,-1,,,D^2 M P h1^3,,,
M D h2^2 d0^2,103,20,1,,,,,,
D^3 h0^2 d0 e0,103,22,0,,,,,,
M D P^2 h1 e0,103,23,-1,,,,,,
e0^4 m,103,23,1,,,,,,
P^2 D^3 h1 d0,103,25,0,,,P^2 D^3 h1^2 d0,,,
D h2^2 d0^4 e0,103,26,-1,,,,,,
M P^2 d0^3,103,26,1,,M P^2 h0 d0^3,M P^2 h1 d0^3,M P^2 h0 d0^2 e0,,
M P^2 h0 d0^3,103,27,0,,,,,,
P^3 D^2 d0 e0,103,28,0,,P^3 D^2 h0 d0 e0,P^3 D^2 h1 d0 e0,P^2 D^2 h0 d0^3,,
M P^4 j,103,29,-2,,M P^4 h0 j,,M P^4 h0 k,,
P^3 D^2 h0 d0 e0,103,29,0,,P^3 D^2 h0^2 d0 e0,,P^2 D^2 h0^2 d0^3,,
P D h1 d0^5,103,29,2,,,,,,
M P^4 h0 j,103,30,-1,,M P^5 h1 e0,,M P^4 h1 d0^2,,
P^3 D^2 h0^2 d0 e0,103,30,1,,P^3 D^2 h1^3 d0^2,,,,
M P^5 h1 e0,103,31,-1,,,,,,
P^3 D^2 h1^3 d0^2,103,31,1,,,,,,
P^2 d0^5 e0,103,32,0,,,,,,
P^5 d0^2 m,103,35,0,,,,,,
M P^7 h1^2,103,36,0,,,M P^7 h1^3,,,
P^6 i l,103,38,0,,,,,,
P^8 D h1 d0,103,41,0,,,P^8 D h1^2 d0,,,
P^9 d0 e0,103,44,0,,P^9 h0 d0 e0,P^9 h1 d0 e0,P^8 h0 d0^3,,
P^9 h0 d0 e0,103,45,0,,P^9 h0^2 d0 e0,,P^8 h0^2 d0^3,,
P^9 h0^2 d0 e0,103,46,0,,,,,,
P^10 i,103,47,0,,P^10 h0 i,,P^10 h0 j,,
P^10 h0 i,103,48,0,,P^10 h0^2 i,,P^11 h1 e0,,
P^11 h1 d0,103,49,-1,,,P^11 h1^2 d0,,,
P^10 h0^2 i,103,49,1,,P^10 h0^3 i,,,,
P^10 h0^3 i,103,50,0,,P^10 h0^4 i,,,,
P^10 h0^4 i,103,51,0,,P^10 h0^5 i,,,,
P^10 h0^5 i,103,52,0,,,,,,
h6 c2,104,4,0,,h0 h6 c2,,,,
h0 h6 c2,104,5,0,,h1 h6 f1,,,,
h1 h6 f1,104,6,0,,,,,,
"h3 x97,7",104,8,0,,"h2 x101,8",,,,
"h2 x101,8",104,9,-1,,,,,,
D h6 e0,104,9,1,,D h0 h6 e0,D h1 h6 e0,D h0 h6 g,,
D h0 h6 e0,104,10,0,,D h0^2 h6 e0,,D h0^2 h6 g,,
D h0^2 h6 e0,104,11,-1,,"y104,12",,,,
D h0^2 h6 e0 again,104,11,-1,,M D1 h0 h3,,,,
M D1 h3,104,11,1,,M D1 h0 h3,,,,
"y104,12",104,12,-2,,,,,,
"x104,12",104,12,0,,"h1 x103,12",M D1 c0,,,
M D1 h0 h3,104,12,2,,M D1 h0^2 h3,,,,
"h1 x103,12",104,13,-1,,,,,,
M D1 h0^2 h3,104,13,1,,M D1 h0^3 h3,,,,
M D1 h0^3 h3,104,14,0,,,,,,
M^2 d0,104,16,0,,M^2 h0 d0,M^2 h1 d0,M^2 h0 e0,,
M^2 h0 d0,104,17,-1,,M^2 h0^2 d0,,M^2 h0^2 e0,,
P^3 h6 e0,104,17,1,,,P^3 h1 h6 e0,,,
M^2 h0^2 d0,104,18,-2,,,,,,
D^2 g T,104,18,0,,,,,,
D^4 h1 h3,104,18,2,,D^2 M P h2,D^4 h1^2 h3,M D^2 h0 d0,,
D^2 M P h2,104,19,-1,,D^2 M P h0 h2,,M D^2 h0^2 d0,,
M D h1 e0^2,104,19,1,,,,,,
D^2 M P h0 h2,104,20,0,,D^2 M P h1^3,,,,
D^2 M P h1^3,104,21,-1,,,,,,
D^3 h1 d0 e0,104,21,1,,,,,,
D h2^2 e0^2 g^2,104,22,-1,,,,,,
M d0^3 e0,104,22,1,,,,,,
D^2 d0^4,104,24,0,,,,,,
D h1 d0^2 e0^3,104,25,-1,,,,,,
M P d0^2 i,104,25,1,,M P h0 d0^2 i,,M P h0 d0^2 j,,
M P h0 d0^2 i,104,26,-1,,M P^2 h1 d0^3,,M P^2 h1 d0^2 e0,,
